loss,accuracy,val_loss,val_accuracy,lr
0.0003590293345041573,1.0,0.0008807946578599513,1.0,1e-04
0.00030718420748598874,1.0,0.001727053546346724,1.0,1e-04
0.00029583394643850625,1.0,0.0007230499759316444,1.0,1e-04
0.0006333375931717455,1.0,0.0006725615821778774,1.0,1e-04
0.0003065431083086878,1.0,0.0007468829862773418,1.0,1e-04
0.00020972256606910378,1.0,0.0011960042174905539,1.0,1e-04
0.0004838748718611896,1.0,0.0007012710557319224,1.0,1e-04
0.0006045200861990452,1.0,0.0009671486914157867,1.0,1e-04
0.00031617929926142097,1.0,0.0017138540279120207,1.0,1e-04
0.0005255232681520283,1.0,0.0011325571686029434,1.0,1e-04
0.0004012934514321387,1.0,0.0022371585946530104,1.0,1e-04
0.0003884069446939975,1.0,0.0012889864156022668,1.0,1e-04
0.00032331672264263034,1.0,0.0008402703097090125,1.0,1e-04
0.0005410934099927545,1.0,0.0011142255971208215,1.0,1e-04
0.0004024868248961866,1.0,0.0017512842314317822,1.0,1e-04
0.0003111718106083572,1.0,0.0007266986067406833,1.0,1e-04
0.00033847810118459165,1.0,0.0007296688854694366,1.0,1e-04
0.0002547760377638042,1.0,0.0010981917148455977,1.0,1e-04
0.0004555750929284841,1.0,0.0012285391567274928,1.0,1e-04
0.0004557259671855718,1.0,0.0006859475397504866,1.0,1e-04
0.00026927070575766265,1.0,0.0009263938409276307,1.0,1e-04
0.00039570211083628237,1.0,0.0007623807759955525,1.0,1e-04
0.0003977441811002791,1.0,0.0012538699666038156,1.0,1e-04
0.0006495143170468509,1.0,0.002308707917109132,1.0,1e-04
0.00030077266274020076,1.0,0.001509341993369162,1.0,1e-04
0.0002501077833585441,1.0,0.0007345310295931995,1.0,1e-04
0.0004345995548646897,1.0,0.0016418691957369447,1.0,1e-04
0.0003804548759944737,1.0,0.0007416231674142182,1.0,1e-04
0.0003849795612040907,1.0,0.0010732751106843352,1.0,1e-04
0.0005199286388233304,1.0,0.0015402465360239148,1.0,1e-04
0.0004234796215314418,1.0,0.0011404473334550858,1.0,1e-04
0.00016185225103981793,1.0,0.0007186040165834129,1.0,1e-04
0.0004929393180646002,1.0,0.001462778658606112,1.0,1e-04
0.0004559714870993048,1.0,0.0006748343585059047,1.0,1e-04
0.00031199728255160153,1.0,0.000680960773024708,1.0,1e-04
0.00037977920146659017,1.0,0.0012430209899321198,1.0,1e-04
0.0004883657093159854,1.0,0.0013151735765859485,1.0,1e-04
0.0004096305347047746,1.0,0.0007104345713742077,1.0,1e-04
0.00041852652793750167,1.0,0.0009745305287651718,1.0,1e-04
0.0005604170146398246,1.0,0.0007917736656963825,1.0,1e-04
0.0003721977409441024,1.0,0.0012153534917160869,1.0,1e-04
0.0003473731630947441,1.0,0.0017719111638143659,1.0,1e-04
0.0003200159117113799,1.0,0.005278037395328283,1.0,1e-04
0.0005156792467460036,1.0,0.0017996744718402624,1.0,1e-04
0.00021031370852142572,1.0,0.0006654074531979859,1.0,1e-04
0.0002688216045498848,1.0,0.003936819266527891,1.0,1e-04
0.0003561441844794899,1.0,0.0006571871344931424,1.0,1e-04
0.0003323413257021457,1.0,0.0007037540199235082,1.0,1e-04
0.0002340656501473859,1.0,0.0008722326019778848,1.0,1e-04
0.00025317855761386454,1.0,0.0007238342659547925,1.0,1e-04
0.0005000840174034238,1.0,0.0016202970873564482,1.0,1e-04
0.000571646261960268,1.0,0.000666098203510046,1.0,1e-04
0.0001656418025959283,1.0,0.002478958573192358,1.0,1e-04
0.000504662690218538,1.0,0.0006147053791210055,1.0,1e-04
0.0004291952936910093,1.0,0.0015525793423876166,1.0,1e-04
0.00044556852662935853,1.0,0.0028995873872190714,1.0,1e-04
0.0004055342578794807,1.0,0.0010565959382802248,1.0,1e-04
0.00021965728956274688,1.0,0.0005940749542787671,1.0,1e-04
0.0004098866193089634,1.0,0.0011071094777435064,1.0,1e-04
0.00036457026726566255,1.0,0.0008706928929314017,1.0,1e-04
0.00026988782337866724,1.0,0.0010343155590817332,1.0,1e-04
0.00036365730920806527,1.0,0.000515499385073781,1.0,1e-04
0.00018682626250665635,1.0,0.000616743229329586,1.0,1e-04
0.00027621592744253576,1.0,0.0005368178826756775,1.0,1e-04
0.0003673362371046096,1.0,0.001471485709771514,1.0,1e-04
0.00035888710408471525,1.0,0.0007182612316682935,1.0,1e-04
0.00023096347285900265,1.0,0.0009595584124326706,1.0,1e-04
0.0004799410526175052,1.0,0.0010257074609398842,1.0,1e-04
0.0006032435921952128,1.0,0.0005719879409298301,1.0,1e-04
0.0003572400310076773,1.0,0.0006606661481782794,1.0,1e-04
0.0004724500176962465,1.0,0.007184292655438185,1.0,1e-04
0.00020413620222825557,1.0,0.0005600007134489715,1.0,1e-04
0.00029419842758215964,1.0,0.0008401960367336869,1.0,1e-04
0.0003666403645183891,1.0,0.000839122396428138,1.0,1e-04
0.00038091468741185963,1.0,0.002219086280092597,1.0,1e-04
0.00018262384401168674,1.0,0.0014547273749485612,1.0,1e-04
0.00027114423573948443,1.0,0.0006464231992140412,1.0,1e-04
0.0003315498470328748,1.0,0.0005909766186960042,1.0,1e-04
0.0003967215889133513,1.0,0.002408354077488184,1.0,1e-04
0.0002888103772420436,1.0,0.0006068478687666357,1.0,1e-04
0.0003424331662245095,1.0,0.0032144903670996428,1.0,1e-04
0.0006037191487848759,1.0,0.0012140191392973065,1.0,1e-04
0.00043184892274439335,1.0,0.028195366263389587,1.0,1e-04
0.0004156795621383935,1.0,0.00043282119440846145,1.0,1e-04
0.0002420821983832866,1.0,0.002020942745730281,1.0,1e-04
0.0004893743898719549,1.0,0.0008125058375298977,1.0,1e-04
0.0002996784169226885,1.0,0.0006110849790275097,1.0,1e-04
0.00020845883409492671,1.0,0.0008273840649053454,1.0,1e-04
0.0002973611990455538,1.0,0.000640098936855793,1.0,1e-04
0.00030304305255413055,1.0,0.0007515889010392129,1.0,1e-04
0.0002744904486462474,1.0,0.000842004083096981,1.0,1e-04
0.00011415767949074507,1.0,0.0009007210610434413,1.0,1e-04
0.00036296737380325794,1.0,0.0010507734259590507,1.0,1e-04
0.0002537571417633444,1.0,0.0009027290507219732,1.0,1e-04
0.0002461385156493634,1.0,0.0014487181324511766,1.0,1e-04
0.00026294594863429666,1.0,0.000582727137953043,1.0,1e-04
0.0002666391956154257,1.0,0.0005232671974226832,1.0,1e-04
0.00021314443438313901,1.0,0.0009727237629704177,1.0,1e-04
0.00020144894369877875,1.0,0.0005830606678500772,1.0,1e-04
0.0003461297310423106,1.0,0.0018957714783027768,1.0,1e-04
0.00034788387711159885,1.0,0.0019066008972004056,1.0,1e-04
0.00026116854860447347,1.0,0.00048536137910559773,1.0,1e-04
0.0002507505414541811,1.0,0.000586247886531055,1.0,1e-04
0.0003531916008796543,1.0,0.0011262523476034403,1.0,1e-04
0.00010787878272822127,1.0,0.0005112371291033924,1.0,1e-04
0.0002610260562505573,1.0,0.0008710656547918916,1.0,1e-04
0.00023500306997448206,1.0,0.0006547710509039462,1.0,1e-04
0.0002841886307578534,1.0,0.0009545651264488697,1.0,1e-04
0.0002476178342476487,1.0,0.000495398708153516,1.0,1e-04
0.00014864097465761006,1.0,0.0005554590024985373,1.0,1e-04
0.0003040022274944931,1.0,0.0008342203800566494,1.0,1e-04
0.0001690656936261803,1.0,0.0009454757673665881,1.0,1e-04
0.00023892553872428834,1.0,0.0004953434108756483,1.0,1e-04
0.00019772506493609399,1.0,0.0008681754698045552,1.0,1e-04
0.00017931846377905458,1.0,0.0004924088716506958,1.0,1e-04
0.00017990326159633696,1.0,0.00047053126036189497,1.0,1e-04
0.00024575047427788377,1.0,0.00043480718159116805,1.0,1e-04
0.00022308692859951407,1.0,0.0004465870151761919,1.0,1e-04
0.00019292837532702833,1.0,0.00048084004083648324,1.0,1e-04
0.00018045470642391592,1.0,0.0005193542456254363,1.0,1e-04
0.00020350130216684192,1.0,0.0005626723286695778,1.0,1e-04
0.00018961804744321853,1.0,0.0005215997225604951,1.0,1e-04
0.00011607107444433495,1.0,0.0004870357515756041,1.0,1e-04
0.00014131604984868318,1.0,0.0012057640124112368,1.0,1e-04
0.00018413907673675567,1.0,0.0005709630204364657,1.0,1e-04
0.00012490029621403664,1.0,0.0008370550349354744,1.0,1e-04
0.00013969189603812993,1.0,0.0004962163511663675,1.0,1e-04
0.0002084146108245477,1.0,0.0005369248101487756,1.0,1e-04
0.0001635411026654765,1.0,0.0008152101072482765,1.0,1e-04
0.00015901857113931328,1.0,0.0005174459656700492,1.0,1e-04
0.00018077671120408922,1.0,0.00046664848923683167,1.0,1e-04
0.0002725698577705771,1.0,0.0013343759346753359,1.0,1e-04
0.00016284767480101436,1.0,0.0010940360371023417,1.0,1e-04
0.00012460026482585818,1.0,0.0005010659224353731,1.0,1e-04
0.00011910901230294257,1.0,0.00046701685641892254,1.0,1e-04
0.00014538367395289242,1.0,0.0006172939902171493,1.0,1e-04
0.00021401376579888165,1.0,0.0005651329411193728,1.0,1e-04
0.00021248168195597827,1.0,0.000444893870735541,1.0,1e-04
0.00020949472673237324,1.0,0.0008994137169793248,1.0,1e-04
0.00027806361322291195,1.0,0.0005354253808036447,1.0,1e-04
0.00021726205886807293,1.0,0.0033116873819381,1.0,1e-04
0.0003580166958272457,1.0,0.005124848801642656,1.0,1e-04
8.792046719463542e-05,1.0,0.0004935580655001104,1.0,1e-04
0.00018721786909736693,1.0,0.0004399592580739409,1.0,1e-04
0.00014781068603042513,1.0,0.0004852232523262501,1.0,1e-04
0.00015674426686018705,1.0,0.00043289875611662865,1.0,1e-04
0.00014148866466712207,1.0,0.0007883887737989426,1.0,1e-04
0.0001569162996020168,1.0,0.0005090940394438803,1.0,1e-04
0.00020831695292145014,1.0,0.0009120243485085666,1.0,1e-04
0.00022730730415787548,1.0,0.0005124045419506729,1.0,1e-04
0.0001729128125589341,1.0,0.0004577089857775718,1.0,1e-04
0.00013709536870010197,1.0,0.000513032078742981,1.0,1e-04
0.00012042423622915521,1.0,0.000664863851852715,1.0,1e-04
0.00011076440569013357,1.0,0.000501157424878329,1.0,1e-04
9.89465115708299e-05,1.0,0.0006043855682946742,1.0,1e-04
0.0002270944241899997,1.0,0.00043486827053129673,1.0,1e-04
0.00016976799815893173,1.0,0.0004524554533418268,1.0,1e-04
0.0003636085311882198,1.0,0.0004400121688377112,1.0,1e-04
0.00017571345961187035,1.0,0.00044472847366705537,1.0,1e-04
0.0001250930508831516,1.0,0.00035287224454805255,1.0,1e-04
0.00018378648383077234,1.0,0.00040500619797967374,1.0,1e-04
0.0001941298833116889,1.0,0.0004114352341275662,1.0,1e-04
0.0002356740878894925,1.0,0.004184812773019075,1.0,1e-04
0.00014483054110314697,1.0,0.0003911736130248755,1.0,1e-04
0.00013671698980033398,1.0,0.0005309901316650212,1.0,1e-04
0.00015045540931168944,1.0,0.000874424003995955,1.0,1e-04
0.0002434245980111882,1.0,0.000533086305949837,1.0,1e-04
0.0001223166473209858,1.0,0.0006156751187518239,1.0,1e-04
0.00016315048560500145,1.0,0.0003985851944889873,1.0,1e-04
0.0001653838116908446,1.0,0.0009703158284537494,1.0,1e-04
0.0001759534643497318,1.0,0.0004456300812307745,1.0,1e-04
7.668154285056517e-05,1.0,0.0004901229403913021,1.0,1e-04
4.056066973134875e-05,1.0,0.0012641407083719969,1.0,1e-04
0.00016819432494230568,1.0,0.0003577829629648477,1.0,1e-04
0.0002061330887954682,1.0,0.0004644567961804569,1.0,1e-04
0.00010559160000411794,1.0,0.00036424948484636843,1.0,1e-04
0.00017287144146393985,1.0,0.00036449855542741716,1.0,1e-04
0.0001402256457367912,1.0,0.00046838627895340323,1.0,1e-04
8.356307080248371e-05,1.0,0.00041171410703100264,1.0,1e-04
0.00013408712402451783,1.0,0.000457632151665166,1.0,1e-04
9.254270844394341e-05,1.0,0.0005391653394326568,1.0,1e-04
0.00017515507352072746,1.0,0.0005177908460609615,1.0,1e-04
8.290733239846304e-05,1.0,0.0005043154233135283,1.0,1e-04
0.000128903440781869,1.0,0.000343194289598614,1.0,1e-04
8.206832717405632e-05,1.0,0.00030576513381674886,1.0,1e-04
0.00022072615684010088,1.0,0.0022812054958194494,1.0,1e-04
0.00018495034601073712,1.0,0.0008391974843107164,1.0,1e-04
0.0001370454701827839,1.0,0.00035134670906700194,1.0,1e-04
0.00017067580483853817,1.0,0.0016192725161090493,1.0,1e-04
0.00014506724255625159,1.0,0.0003481083840597421,1.0,1e-04
0.00018956384155899286,1.0,0.0004672899085562676,1.0,1e-04
0.00019168919243384153,1.0,0.0014819781063124537,1.0,1e-04
0.00012908040662296116,1.0,0.00037861111923120916,1.0,1e-04
0.00011228159564780071,1.0,0.0009506758651696146,1.0,1e-04
0.0001581698888912797,1.0,0.000425390200689435,1.0,1e-04
0.00012192098802188411,1.0,0.0003211421426385641,1.0,1e-04
0.0001428954565199092,1.0,0.0007153243641369045,1.0,1e-04
0.0001780540042091161,1.0,0.0003677835629787296,1.0,1e-04
0.00011338065087329596,1.0,0.00038647401379421353,1.0,1e-04
9.798202518140897e-05,1.0,0.000873812532518059,1.0,1e-04
0.000125483435112983,1.0,0.0004505552933551371,1.0,1e-04
0.00010594305058475584,1.0,0.0004892214783467352,1.0,1e-04
0.00013316066178958863,1.0,0.00033108267234638333,1.0,1e-04
0.00016561945085413754,1.0,0.00045730630517937243,1.0,1e-04
9.38921730266884e-05,1.0,0.002547222888097167,1.0,1e-04
0.0001420666230842471,1.0,0.00034633814357221127,1.0,1e-04
0.0001050261125783436,1.0,0.0003572657878976315,1.0,1e-04
0.00017356981697957963,1.0,0.0012431719806045294,1.0,1e-04
0.0001559787488076836,1.0,0.00032530902535654604,1.0,1e-04
0.00010682631545932963,1.0,0.0003366605378687382,1.0,1e-04
0.00014630320947617292,1.0,0.0003813583462033421,1.0,1e-04
0.00011024661216652021,1.0,0.0003838833363261074,1.0,1e-04
0.00012516115384642035,1.0,0.0006130678812041879,1.0,1e-04
0.00014798875781707466,1.0,0.0004164285201113671,1.0,1e-04
7.805084169376642e-05,1.0,0.0006861283327452838,1.0,1e-04
0.00013632992340717465,1.0,0.0003260083612985909,1.0,1e-04
7.429626566590741e-05,1.0,0.0003605261736083776,1.0,1e-04
0.00014905062562320381,1.0,0.00036176122375763953,1.0,1e-04
0.0001058685957104899,1.0,0.0003852577938232571,1.0,1e-04
7.051217835396528e-05,1.0,0.0009092558175325394,1.0,1e-04
0.00016305172175634652,1.0,0.0003662204835563898,1.0,1e-04
0.00010803942859638482,1.0,0.00036505094612948596,1.0,1e-04
0.0001535818591946736,1.0,0.0005756485625170171,1.0,1e-04
0.00014047580771148205,1.0,0.0006742239929735661,1.0,1e-04
9.674322791397572e-05,1.0,0.0003870917425956577,1.0,1e-04
9.652685548644513e-05,1.0,0.000638344616163522,1.0,1e-04
0.00010856163135031238,1.0,0.00045198158477433026,1.0,1e-04
0.00011225226626265794,1.0,0.0003413381054997444,1.0,1e-04
7.19091112841852e-05,1.0,0.0006045082700438797,1.0,1e-04
0.00017743161879479885,1.0,0.0006974940770305693,1.0,1e-04
0.00012938751024194062,1.0,0.0004847959498874843,1.0,1e-04
0.00011526798334671184,1.0,0.0003062353644054383,1.0,1e-04
9.090111416298896e-05,1.0,0.00027305123512633145,1.0,1e-04
0.00012166759552201256,1.0,0.0003601725329644978,1.0,1e-04
0.0001073945895768702,1.0,0.0003082473122049123,1.0,1e-04
8.136309043038636e-05,1.0,0.00027987128123641014,1.0,1e-04
0.00010425527580082417,1.0,0.0005672984407283366,1.0,1e-04
7.405265932902694e-05,1.0,0.0008064443827606738,1.0,1e-04
8.877526124706492e-05,1.0,0.0006250131991691887,1.0,1e-04
7.812560943420976e-05,1.0,0.0013364619808271527,1.0,1e-04
0.00012718344805762172,1.0,0.0004378989397082478,1.0,1e-04
0.00012601014168467373,1.0,0.0006160587654449046,1.0,1e-04
0.00010103935346705839,1.0,0.00037214873009361327,1.0,1e-04
0.00011912449554074556,1.0,0.0002714997681323439,1.0,1e-04
7.001538324402645e-05,1.0,0.00026034287293441594,1.0,1e-04
8.632138633402064e-05,1.0,0.00025938195176422596,1.0,1e-04
0.00010083628149004653,1.0,0.00031631256570108235,1.0,1e-04
8.759787306189537e-05,1.0,0.0008182766614481807,1.0,1e-04
9.053109533851966e-05,1.0,0.0005039291572757065,1.0,1e-04
0.00011116261885035783,1.0,0.0029296386055648327,1.0,1e-04
0.0002058487880276516,1.0,0.0003094331768807024,1.0,1e-04
0.00014238063886296004,1.0,0.0034221408423036337,1.0,1e-04
0.0001668387121753767,1.0,0.03792908415198326,0.9642857313156128,1e-04
0.00017075975483749062,1.0,0.012595197185873985,1.0,1e-04
0.00012254899775143713,1.0,0.00029458189965225756,1.0,1e-04
0.00012186499952804297,1.0,0.0002617724530864507,1.0,1e-04
8.837495261104777e-05,1.0,0.0005749305710196495,1.0,1e-04
0.0001146266731666401,1.0,0.0005010730237700045,1.0,1e-04
9.114310523727909e-05,1.0,0.0002908706956077367,1.0,1e-04
9.764860442373902e-05,1.0,0.0002841934619937092,1.0,1e-04
8.302547212224454e-05,1.0,0.00034242458059452474,1.0,1e-04
8.626803901279345e-05,1.0,0.0002870808239094913,1.0,1e-04
8.801522199064493e-05,1.0,0.00029422828811220825,1.0,1e-04
9.26804932532832e-05,1.0,0.0006628200644627213,1.0,1e-04
0.00010506534454179928,1.0,0.00028827693313360214,1.0,1e-04
7.886230014264584e-05,1.0,0.00030384669662453234,1.0,1e-04
4.840266774408519e-05,1.0,0.0002777372137643397,1.0,1e-04
9.298643271904439e-05,1.0,0.0005782990483567119,1.0,1e-04
2.9318749511730857e-05,1.0,0.0009694120963104069,1.0,1e-04
8.759794582147151e-05,1.0,0.0008314903825521469,1.0,1e-04
0.00015942243044264615,1.0,0.0020762153435498476,1.0,1e-04
0.00014107031165622175,1.0,0.00020614115055650473,1.0,1e-04
0.00012207245163153857,1.0,0.0005025870050303638,1.0,1e-04
8.110393537208438e-05,1.0,0.0015279270010069013,1.0,1e-04
0.00011924805585294962,1.0,0.0002800484071485698,1.0,1e-04
0.00010661695705493912,1.0,0.0003364053263794631,1.0,1e-04
8.048540621530265e-05,1.0,0.0004257344698999077,1.0,1e-04
7.66193843446672e-05,1.0,0.00040322498534806073,1.0,1e-04
7.254485535668209e-05,1.0,0.00024312615278176963,1.0,1e-04
5.388358476920985e-05,1.0,0.000260120170423761,1.0,1e-04
5.132397564011626e-05,1.0,0.0002850836026482284,1.0,1e-04
4.990582601749338e-05,1.0,0.0005302241770550609,1.0,1e-04
5.063473872723989e-05,1.0,0.0003562663041520864,1.0,1e-04
7.912261935416609e-05,1.0,0.0002753132430370897,1.0,1e-04
6.47359192953445e-05,1.0,0.00027707673143595457,1.0,1e-04
4.395113137434237e-05,1.0,0.0004064971290063113,1.0,1e-04
8.703731873538345e-05,1.0,0.00030013412469998,1.0,1e-04
8.04010996944271e-05,1.0,0.00031905758078210056,1.0,1e-04
8.491314656566828e-05,1.0,0.0005901741096749902,1.0,1e-04
5.613778921542689e-05,1.0,0.00021357470541261137,1.0,1e-04
9.793275967240334e-05,1.0,0.00029137523961253464,1.0,1e-04
7.49353421269916e-05,1.0,0.00025927176466211677,1.0,1e-04
9.05697961570695e-05,1.0,0.0003196883189957589,1.0,1e-04
5.490665353136137e-05,1.0,0.00024242537620011717,1.0,1e-04
5.60120606678538e-05,1.0,0.0002652854600455612,1.0,1e-04
5.277597301756032e-05,1.0,0.00048238327144645154,1.0,1e-04
8.005268318811432e-05,1.0,0.0003180195635650307,1.0,1e-04
7.46067744330503e-05,1.0,0.00020136588136665523,1.0,1e-04
5.932759813731536e-05,1.0,0.0002817271451931447,1.0,1e-04
5.779062121291645e-05,1.0,0.0002247894008178264,1.0,1e-04
3.639390706666745e-05,1.0,0.00026871488080359995,1.0,1e-04
3.533005292410962e-05,1.0,0.00022301754506770521,1.0,1e-04
9.936781134456396e-05,1.0,0.0001932328741531819,1.0,1e-04
9.545102511765435e-05,1.0,0.000956676434725523,1.0,1e-04
5.483429049490951e-05,1.0,0.0009880162542685866,1.0,1e-04
6.885264156153426e-05,1.0,0.0002403862599749118,1.0,1e-04
7.80351911089383e-05,1.0,0.00026489791343919933,1.0,1e-04
5.8071866078535095e-05,1.0,0.0004709041677415371,1.0,1e-04
6.064154513296671e-05,1.0,0.00030595544376410544,1.0,1e-04
0.00010772658424684778,1.0,0.000721319520380348,1.0,1e-04
8.670975512359291e-05,1.0,0.0001963795948540792,1.0,1e-04
8.680405881023034e-05,1.0,0.00031137390760704875,1.0,1e-04
8.136937685776502e-05,1.0,0.003661093534901738,1.0,1e-04
8.034385973587632e-05,1.0,0.001081315684132278,1.0,1e-04
4.5713077270193025e-05,1.0,0.00017282132466789335,1.0,1e-04
8.562197035644203e-05,1.0,0.0001726966875139624,1.0,1e-04
5.8257523050997406e-05,1.0,0.000266806484432891,1.0,1e-04
9.633287118049338e-05,1.0,0.00017492685583420098,1.0,1e-04
7.585065759485587e-05,1.0,0.00023540559050161391,1.0,1e-04
9.11826646188274e-05,1.0,0.0004816956352442503,1.0,1e-04
7.970925798872486e-05,1.0,0.00034827235504053533,1.0,1e-04
7.237371755763888e-05,1.0,0.0002474300272297114,1.0,1e-04
7.651416672160849e-05,1.0,0.0002204774209531024,1.0,1e-04
6.775680958526209e-05,1.0,0.0002763312659226358,1.0,1e-04
8.943455759435892e-05,1.0,0.0001925797259900719,1.0,1e-04
5.6006367231020704e-05,1.0,0.00024538850993849337,1.0,1e-04
5.66708913538605e-05,1.0,0.000271217169938609,1.0,1e-04
4.726729457615875e-05,1.0,0.0002353834279347211,1.0,1e-04
0.00010764705075416714,1.0,0.00023342917847912759,1.0,1e-04
9.48797314777039e-05,1.0,0.0006022310699336231,1.0,1e-04
5.479077299241908e-05,1.0,0.0013303590239956975,1.0,1e-04
7.020599878160283e-05,1.0,0.00020356873574201018,1.0,1e-04
0.00011726705270120874,1.0,0.0004532140155788511,1.0,1e-04
6.80354205542244e-05,1.0,0.000352567236404866,1.0,1e-04
0.00014884678239468485,1.0,0.00026865198742598295,1.0,1e-04
0.00011179275315953419,1.0,0.0007238807738758624,1.0,1e-04
0.00010616578219924122,1.0,0.0071372976526618,1.0,1e-04
7.92329155956395e-05,1.0,0.0006467619095928967,1.0,1e-04
6.521001341752708e-05,1.0,0.0004668456385843456,1.0,1e-04
5.271126065053977e-05,1.0,0.00031909532845020294,1.0,1e-04
7.768654904793948e-05,1.0,0.00021197022579144686,1.0,1e-04
9.671031875768676e-05,1.0,0.00021269651188049465,1.0,1e-04
6.902604218339548e-05,1.0,0.0009602150530554354,1.0,1e-04
7.820461905794218e-05,1.0,0.00022879820608068258,1.0,1e-04
5.90243362239562e-05,1.0,0.00038885613321326673,1.0,1e-04
8.93173273652792e-05,1.0,0.00022775640536565334,1.0,1e-04
0.00010625670984154567,1.0,0.0005072695203125477,1.0,1e-04
9.03641848708503e-05,1.0,0.00025503183132968843,1.0,1e-04
3.8370915717678145e-05,1.0,0.00019274315855000168,1.0,1e-04
6.949684757273644e-05,1.0,0.0001955092157004401,1.0,1e-04
5.403998511610553e-05,1.0,0.000372237351257354,1.0,1e-04
4.214268847135827e-05,1.0,0.0001889928971650079,1.0,1e-04
5.663040064973757e-05,1.0,0.0001781885657692328,1.0,1e-04
4.419870310812257e-05,1.0,0.00025028918753378093,1.0,1e-04
4.281727524357848e-05,1.0,0.0005166870541870594,1.0,1e-04
5.58162500965409e-05,1.0,0.00036719866329804063,1.0,1e-04
5.591557055595331e-05,1.0,0.00019192513718735427,1.0,1e-04
6.427619518944994e-05,1.0,0.00025643373373895884,1.0,1e-04
6.977131124585867e-05,1.0,0.0009036125265993178,1.0,1e-04
8.539831469533965e-05,1.0,0.00035640053101815283,1.0,1e-04
0.0001351482787868008,1.0,0.0008342672372236848,1.0,1e-04
3.539873432600871e-05,1.0,0.0005915104411542416,1.0,1e-04
5.521074854186736e-05,1.0,0.0015577453887090087,1.0,1e-04
6.339328683679923e-05,1.0,0.00019459130999166518,1.0,1e-04
2.859595224435907e-05,1.0,0.0001998554216697812,1.0,1e-04
4.5480010157916695e-05,1.0,0.00033790714223869145,1.0,1e-04
2.7421583581599407e-05,1.0,0.00018756066856440157,1.0,1e-04
4.799847738468088e-05,1.0,0.00026385707315057516,1.0,1e-04
3.744278001249768e-05,1.0,0.00017761063645593822,1.0,1e-04
7.205316796898842e-05,1.0,0.0009878238197416067,1.0,1e-04
4.797378642251715e-05,1.0,0.00014132412616163492,1.0,1e-04
4.50667466793675e-05,1.0,0.00016769810463301837,1.0,1e-04
2.0358678739285097e-05,1.0,0.00016234845679719,1.0,1e-04
6.104545173002407e-05,1.0,0.00015228972188197076,1.0,1e-04
8.133226947393268e-05,1.0,0.0002401393576292321,1.0,1e-04
4.7596469812560827e-05,1.0,0.00038658190169371665,1.0,1e-04
5.139721179148182e-05,1.0,0.002120563993230462,1.0,1e-04
5.769104973296635e-05,1.0,0.0007585359853692353,1.0,1e-04
4.408745371620171e-05,1.0,0.0003296692739240825,1.0,1e-04
3.17037156492006e-05,1.0,0.0003637441259343177,1.0,1e-04
6.679333455394953e-05,1.0,0.0003156452439725399,1.0,1e-04
2.98351478704717e-05,1.0,0.00026765273651108146,1.0,1e-04
3.820496567641385e-05,1.0,0.00018117684521712363,1.0,1e-04
3.083972114836797e-05,1.0,0.0001613720232853666,1.0,1e-04
5.0775062845787033e-05,1.0,0.0001681967405602336,1.0,1e-04
4.120535231777467e-05,1.0,0.0002283663343405351,1.0,1e-04
3.2589476177236065e-05,1.0,0.0001607653684914112,1.0,1e-04
5.494644938153215e-05,1.0,0.00027453229995444417,1.0,1e-04
3.909462975570932e-05,1.0,0.00019661232363432646,1.0,1e-04
4.671027636504732e-05,1.0,0.0002838430809788406,1.0,1e-04
4.645819353754632e-05,1.0,0.0002431441971566528,1.0,1e-04
2.1576013750745915e-05,1.0,0.00014084813301451504,1.0,1e-04
3.3019499824149534e-05,1.0,0.00013226443843450397,1.0,1e-04
2.6420224457979202e-05,1.0,0.002019811188802123,1.0,1e-04
4.291355799068697e-05,1.0,0.0012712206225842237,1.0,1e-04
3.336804365972057e-05,1.0,0.00015755972708575428,1.0,1e-04
5.485425572260283e-05,1.0,0.0005266803782433271,1.0,1e-04
2.733643850660883e-05,1.0,0.00013972827582620084,1.0,1e-04
2.5952727810363285e-05,1.0,0.00015463827003259212,1.0,1e-04
2.0575502276187763e-05,1.0,0.00013596269127447158,1.0,1e-04
5.869388041901402e-05,1.0,0.00020860462973359972,1.0,1e-04
3.731408651219681e-05,1.0,0.0007697573746554554,1.0,1e-04
3.404575909371488e-05,1.0,0.00014252366963773966,1.0,1e-04
3.285712591605261e-05,1.0,0.0001702968729659915,1.0,1e-04
2.2436217477661557e-05,1.0,0.00014980485138949007,1.0,1e-04
3.710603414219804e-05,1.0,0.00018469463975634426,1.0,1e-04
2.2355332475854084e-05,1.0,0.0002116120740538463,1.0,1e-04
3.545867730281316e-05,1.0,0.00030437816167250276,1.0,1e-04
3.168280454701744e-05,1.0,0.00016842161130625755,1.0,1e-04
3.7387533666333184e-05,1.0,0.0001420575863448903,1.0,1e-04
4.645030276151374e-05,1.0,0.00023665592016186565,1.0,1e-04
3.209541318938136e-05,1.0,0.00016781206068117172,1.0,1e-04
1.285730741074076e-05,1.0,0.00020252924878150225,1.0,1e-04
2.8779566491721198e-05,1.0,0.0002561956935096532,1.0,1e-04
4.2198382288916036e-05,1.0,0.0001428665273124352,1.0,1e-04
2.281525121361483e-05,1.0,0.00014520701370202005,1.0,1e-04
1.7732028936734423e-05,1.0,0.00014874598127789795,1.0,1e-04
3.2500138331670314e-05,1.0,0.00018210352573078126,1.0,1e-04
2.6425335818203166e-05,1.0,0.00025201731477864087,1.0,1e-04
